Designator,Mid X,Mid Y,Rotation,Layer
C1,18.3642,17.0434,0,top
C3,38.4556,16.9926,0,top
C4,15.3314,38.735,0,top
C5,44.6024,40.1066,90,top
D1,10.6934,43.8658,0,top
R1,14.4272,43.8658,180,top
