Designator,Mid X,Mid Y,Layer,Rotation
J1,8.37,51.23,Bottom,-90
C1,18.3642,17.0434,Top,0
C2,56.5,32.176041,Top,90
C3,38.4556,16.9926,Top,0
C4,15.3314,38.735,Top,0
C5,44.6024,40.1066,Top,90
D1,10.6934,43.8658,Top,0
J2,58.1725,19.5,Top,90
J3,9.5,7.5,Top,0
J4,35.5,7.3275,Top,0
R1,14.4272,43.8658,Top,180
U2,20.76,21.0,Top,90
U3,21.11,34.695,Top,90
